Place,Name,Time
1,Leona O’Reilly,15:26
2,Siobhan Keenehan,16:35
3,Lena Sinclair,16:54
4,Eimear Nic an Bhaird,17:02
5,Aileen Gittens,17:05
6,Sile Carroll,17:36
7,Maeve Walsh,18:35
8,Linda Spratt,18:44
9,Christine Roche,19:51
10,Ger Feely,20:02
11,Aoife Kennedy,20:36
12,Clare Kavanagh,22:04
